,x_ego,y_ego,yaw_rad_ego,v_mps_ego,acc_mpss_ego,width_ego,length_ego,locationPoint2Head_ego,locationPoint2Rear_ego,x_1,y_1,yaw_rad_1,v_mps_1,acc_mpss_1,width_1,length_1,locationPoint2Head_1,locationPoint2Rear_1,x_2,y_2,yaw_rad_2,v_mps_2,acc_mpss_2,width_2,length_2,locationPoint2Head_2,locationPoint2Rear_2,end
2.800000000000001,941.8248970232531,2135.60595491798,1.8025392773142443,8.000022359063221,0.0012558334803062761,6.7,13.4,9.8,3.8,886.03059,2053.54608,1.69995,1.95247,0.33722,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.800000000000001,941.8248970232531,2135.60595491798,1.8025392773142443,8.000022359063221,0.0012558334803062761,6.7,13.4,9.8,3.8,886.03059,2053.54608,1.69995,1.95247,0.33722,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.800000000000001,941.8248970232531,2135.60595491798,1.8025392773142443,8.000022359063221,0.0012558334803062761,6.7,13.4,9.8,3.8,886.03059,2053.54608,1.69995,1.95247,0.33722,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.800000000000001,941.8248970232531,2135.60595491798,1.8025392773142443,8.000022359063221,0.0012558334803062761,6.7,13.4,9.8,3.8,886.03059,2053.54608,1.69995,1.95247,0.33722,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.9000000000000012,941.6411571267301,2136.384571144295,1.798352919161212,7.999991041685233,-0.00031317377988617336,6.7,13.4,9.8,3.8,886.00234,2053.74077,1.70317,1.96805,0.31115,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.9000000000000012,941.6411571267301,2136.384571144295,1.798352919161212,7.999991041685233,-0.00031317377988617336,6.7,13.4,9.8,3.8,886.00234,2053.74077,1.70317,1.96805,0.31115,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.9000000000000012,941.6411571267301,2136.384571144295,1.798352919161212,7.999991041685233,-0.00031317377988617336,6.7,13.4,9.8,3.8,886.00234,2053.74077,1.70317,1.96805,0.31115,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
2.9000000000000012,941.6411571267301,2136.384571144295,1.798352919161212,7.999991041685233,-0.00031317377988617336,6.7,13.4,9.8,3.8,886.00234,2053.74077,1.70317,1.96805,0.31115,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.0000000000000013,941.4606791036596,2137.1639466955276,1.7941434240112748,7.999998874288757,7.832603524279884e-05,6.7,13.4,9.8,3.8,885.97674,2053.9361,1.70853,1.97071,0.28935,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.0000000000000013,941.4606791036596,2137.1639466955276,1.7941434240112748,7.999998874288757,7.832603524279884e-05,6.7,13.4,9.8,3.8,885.97674,2053.9361,1.70853,1.97071,0.28935,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.0000000000000013,941.4606791036596,2137.1639466955276,1.7941434240112748,7.999998874288757,7.832603524279884e-05,6.7,13.4,9.8,3.8,885.97674,2053.9361,1.70853,1.97071,0.28935,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.0000000000000013,941.4606791036596,2137.1639466955276,1.7941434240112748,7.999998874288757,7.832603524279884e-05,6.7,13.4,9.8,3.8,885.97674,2053.9361,1.70853,1.97071,0.28935,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.1000000000000014,941.283483274034,2137.944075824486,1.7899174957938668,7.999996916745566,-1.957543190797274e-05,6.7,13.4,9.8,3.8,885.94565,2054.13442,1.71201,2.00838,0.26926,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.1000000000000014,941.283483274034,2137.944075824486,1.7899174957938668,7.999996916745566,-1.957543190797274e-05,6.7,13.4,9.8,3.8,885.94565,2054.13442,1.71201,2.00838,0.26926,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.1000000000000014,941.283483274034,2137.944075824486,1.7899174957938668,7.999996916745566,-1.957543190797274e-05,6.7,13.4,9.8,3.8,885.94565,2054.13442,1.71201,2.00838,0.26926,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.1000000000000014,941.283483274034,2137.944075824486,1.7899174957938668,7.999996916745566,-1.957543190797274e-05,6.7,13.4,9.8,3.8,885.94565,2054.13442,1.71201,2.00838,0.26926,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.2000000000000015,941.1095858290674,2138.724946611053,1.785681605359761,7.9999974060684345,4.893228680183963e-06,6.7,13.4,9.8,3.8,885.91344,2054.33524,1.71145,2.03446,0.25041,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.2000000000000015,941.1095858290674,2138.724946611053,1.785681605359761,7.9999974060684345,4.893228680183963e-06,6.7,13.4,9.8,3.8,885.91344,2054.33524,1.71145,2.03446,0.25041,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.2000000000000015,941.1095858290674,2138.724946611053,1.785681605359761,7.9999974060684345,4.893228680183963e-06,6.7,13.4,9.8,3.8,885.91344,2054.33524,1.71145,2.03446,0.25041,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.2000000000000015,941.1095858290674,2138.724946611053,1.785681605359761,7.9999974060684345,4.893228680183963e-06,6.7,13.4,9.8,3.8,885.91344,2054.33524,1.71145,2.03446,0.25041,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.3000000000000016,940.9389976069688,2139.5065470482664,1.7814419435528497,7.999997283759003,-1.223094306979772e-06,6.7,13.4,9.8,3.8,885.88122,2054.53865,1.71296,2.06026,0.2377,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.3000000000000016,940.9389976069688,2139.5065470482664,1.7814419435528497,7.999997283759003,-1.223094306979772e-06,6.7,13.4,9.8,3.8,885.88122,2054.53865,1.71296,2.06026,0.2377,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.3000000000000016,940.9389976069688,2139.5065470482664,1.7814419435528497,7.999997283759003,-1.223094306979772e-06,6.7,13.4,9.8,3.8,885.88122,2054.53865,1.71296,2.06026,0.2377,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.3000000000000016,940.9389976069688,2139.5065470482664,1.7814419435528497,7.999997283759003,-1.223094306979772e-06,6.7,13.4,9.8,3.8,885.88122,2054.53865,1.71296,2.06026,0.2377,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.4000000000000017,940.7717246321587,2140.2888636832035,1.7772044382925685,7.999997314331388,3.0572384472342287e-07,6.7,13.4,9.8,3.8,885.85057,2054.74323,1.7162,2.06953,0.22843,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.4000000000000017,940.7717246321587,2140.2888636832035,1.7772044382925685,7.999997314331388,3.0572384472342287e-07,6.7,13.4,9.8,3.8,885.85057,2054.74323,1.7162,2.06953,0.22843,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.4000000000000017,940.7717246321587,2140.2888636832035,1.7772044382925685,7.999997314331388,3.0572384472342287e-07,6.7,13.4,9.8,3.8,885.85057,2054.74323,1.7162,2.06953,0.22843,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.4000000000000017,940.7717246321587,2140.2888636832035,1.7772044382925685,7.999997314331388,3.0572384472342287e-07,6.7,13.4,9.8,3.8,885.85057,2054.74323,1.7162,2.06953,0.22843,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.5000000000000018,940.6077682194689,2141.071882115318,1.77297475351005,7.999997306689557,-7.641831410804749e-08,6.7,13.4,9.8,3.8,885.81771,2054.94806,1.71943,2.07524,0.22365,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.5000000000000018,940.6077682194689,2141.071882115318,1.77297475351005,7.999997306689557,-7.641831410804749e-08,6.7,13.4,9.8,3.8,885.81771,2054.94806,1.71943,2.07524,0.22365,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.5000000000000018,940.6077682194689,2141.071882115318,1.77297475351005,7.999997306689557,-7.641831410804749e-08,6.7,13.4,9.8,3.8,885.81771,2054.94806,1.71943,2.07524,0.22365,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.5000000000000018,940.6077682194689,2141.071882115318,1.77297475351005,7.999997306689557,-7.641831410804749e-08,6.7,13.4,9.8,3.8,885.81771,2054.94806,1.71943,2.07524,0.22365,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.600000000000002,940.4471251848112,2141.855587024379,1.7687583007117462,7.9999973085997,1.910142728758351e-08,6.7,13.4,9.8,3.8,885.78966,2055.15384,1.72032,2.07759,0.21757,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.600000000000002,940.4471251848112,2141.855587024379,1.7687583007117462,7.9999973085997,1.910142728758351e-08,6.7,13.4,9.8,3.8,885.78966,2055.15384,1.72032,2.07759,0.21757,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.600000000000002,940.4471251848112,2141.855587024379,1.7687583007117462,7.9999973085997,1.910142728758351e-08,6.7,13.4,9.8,3.8,885.78966,2055.15384,1.72032,2.07759,0.21757,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.600000000000002,940.4471251848112,2141.855587024379,1.7687583007117462,7.9999973085997,1.910142728758351e-08,6.7,13.4,9.8,3.8,885.78966,2055.15384,1.72032,2.07759,0.21757,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.700000000000002,940.2897880230734,2142.639962308865,1.7645602343512736,7.999997308122243,-4.774574317827757e-09,6.7,13.4,9.8,3.8,885.75948,2055.3652,1.71775,2.13595,0.20811,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.700000000000002,940.2897880230734,2142.639962308865,1.7645602343512736,7.999997308122243,-4.774574317827757e-09,6.7,13.4,9.8,3.8,885.75948,2055.3652,1.71775,2.13595,0.20811,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.700000000000002,940.2897880230734,2142.639962308865,1.7645602343512736,7.999997308122243,-4.774574317827757e-09,6.7,13.4,9.8,3.8,885.75948,2055.3652,1.71775,2.13595,0.20811,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.700000000000002,940.2897880230734,2142.639962308865,1.7645602343512736,7.999997308122243,-4.774574317827757e-09,6.7,13.4,9.8,3.8,885.75948,2055.3652,1.71775,2.13595,0.20811,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.800000000000002,940.1357450976027,2143.424991191399,1.7603854590082324,7.999997308241587,1.193443591340933e-09,6.7,13.4,9.8,3.8,885.73226,2055.57809,1.71666,2.14703,0.19997,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.800000000000002,940.1357450976027,2143.424991191399,1.7603854590082324,7.999997308241587,1.193443591340933e-09,6.7,13.4,9.8,3.8,885.73226,2055.57809,1.71666,2.14703,0.19997,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.800000000000002,940.1357450976027,2143.424991191399,1.7603854590082324,7.999997308241587,1.193443591340933e-09,6.7,13.4,9.8,3.8,885.73226,2055.57809,1.71666,2.14703,0.19997,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.800000000000002,940.1357450976027,2143.424991191399,1.7603854590082324,7.999997308241587,1.193443591340933e-09,6.7,13.4,9.8,3.8,885.73226,2055.57809,1.71666,2.14703,0.19997,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.900000000000002,939.984980824218,2144.2106563256575,1.7562384643028548,7.999997308211756,-2.9831383348798146e-10,6.7,13.4,9.8,3.8,885.70245,2055.79292,1.71467,2.16982,0.19437,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.900000000000002,939.984980824218,2144.2106563256575,1.7562384643028548,7.999997308211756,-2.9831383348798146e-10,6.7,13.4,9.8,3.8,885.70245,2055.79292,1.71467,2.16982,0.19437,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.900000000000002,939.984980824218,2144.2106563256575,1.7562384643028548,7.999997308211756,-2.9831383348798146e-10,6.7,13.4,9.8,3.8,885.70245,2055.79292,1.71467,2.16982,0.19437,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
3.900000000000002,939.984980824218,2144.2106563256575,1.7562384643028548,7.999997308211756,-2.9831383348798146e-10,6.7,13.4,9.8,3.8,885.70245,2055.79292,1.71467,2.16982,0.19437,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.000000000000002,939.8374759870345,2144.996939921011,1.7521238454758767,7.999997308219212,7.456446042070552e-11,6.7,13.4,9.8,3.8,885.67049,2056.00764,1.71493,2.17168,0.1916,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.000000000000002,939.8374759870345,2144.996939921011,1.7521238454758767,7.999997308219212,7.456446042070552e-11,6.7,13.4,9.8,3.8,885.67049,2056.00764,1.71493,2.17168,0.1916,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.000000000000002,939.8374759870345,2144.996939921011,1.7521238454758767,7.999997308219212,7.456446042070552e-11,6.7,13.4,9.8,3.8,885.67049,2056.00764,1.71493,2.17168,0.1916,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.000000000000002,939.8374759870345,2144.996939921011,1.7521238454758767,7.999997308219212,7.456446042070552e-11,6.7,13.4,9.8,3.8,885.67049,2056.00764,1.71493,2.17168,0.1916,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.100000000000001,939.69320764664,2145.7838237849164,1.7480457839445236,7.999997308217349,-1.863568413490056e-11,6.7,13.4,9.8,3.8,885.63359,2056.22094,1.71249,2.1655,0.18941,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.100000000000001,939.69320764664,2145.7838237849164,1.7480457839445236,7.999997308217349,-1.863568413490056e-11,6.7,13.4,9.8,3.8,885.63359,2056.22094,1.71249,2.1655,0.18941,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.100000000000001,939.69320764664,2145.7838237849164,1.7480457839445236,7.999997308217349,-1.863568413490056e-11,6.7,13.4,9.8,3.8,885.63359,2056.22094,1.71249,2.1655,0.18941,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.100000000000001,939.69320764664,2145.7838237849164,1.7480457839445236,7.999997308217349,-1.863568413490056e-11,6.7,13.4,9.8,3.8,885.63359,2056.22094,1.71249,2.1655,0.18941,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.200000000000001,939.5521494577979,2146.5712894391995,1.744008229578968,7.999997308217814,4.656025321151877e-12,6.7,13.4,9.8,3.8,885.60072,2056.43939,1.7109,2.20972,0.18141,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.200000000000001,939.5521494577979,2146.5712894391995,1.744008229578968,7.999997308217814,4.656025321151877e-12,6.7,13.4,9.8,3.8,885.60072,2056.43939,1.7109,2.20972,0.18141,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.200000000000001,939.5521494577979,2146.5712894391995,1.744008229578968,7.999997308217814,4.656025321151877e-12,6.7,13.4,9.8,3.8,885.60072,2056.43939,1.7109,2.20972,0.18141,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.200000000000001,939.5521494577979,2146.5712894391995,1.744008229578968,7.999997308217814,4.656025321151877e-12,6.7,13.4,9.8,3.8,885.60072,2056.43939,1.7109,2.20972,0.18141,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.300000000000001,939.4142718454603,2147.3593182034783,1.7400149056586707,7.999997308217698,-1.1613231670802929e-12,6.7,13.4,9.8,3.8,885.57095,2056.66034,1.70903,2.23034,0.17787,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.300000000000001,939.4142718454603,2147.3593182034783,1.7400149056586707,7.999997308217698,-1.1613231670802929e-12,6.7,13.4,9.8,3.8,885.57095,2056.66034,1.70903,2.23034,0.17787,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.300000000000001,939.4142718454603,2147.3593182034783,1.7400149056586707,7.999997308217698,-1.1613231670802929e-12,6.7,13.4,9.8,3.8,885.57095,2056.66034,1.70903,2.23034,0.17787,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.300000000000001,939.4142718454603,2147.3593182034783,1.7400149056586707,7.999997308217698,-1.1613231670802929e-12,6.7,13.4,9.8,3.8,885.57095,2056.66034,1.70903,2.23034,0.17787,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.4,939.279542178214,2148.147891273066,1.7360693157942229,7.999997308217727,2.9295844721465014e-13,6.7,13.4,9.8,3.8,885.54467,2056.88345,1.70777,2.24739,0.17066,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.4,939.279542178214,2148.147891273066,1.7360693157942229,7.999997308217727,2.9295844721465014e-13,6.7,13.4,9.8,3.8,885.54467,2056.88345,1.70777,2.24739,0.17066,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.4,939.279542178214,2148.147891273066,1.7360693157942229,7.999997308217727,2.9295844721465014e-13,6.7,13.4,9.8,3.8,885.54467,2056.88345,1.70777,2.24739,0.17066,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.4,939.279542178214,2148.147891273066,1.7360693157942229,7.999997308217727,2.9295844721465014e-13,6.7,13.4,9.8,3.8,885.54467,2056.88345,1.70777,2.24739,0.17066,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.5,939.1479249375184,2148.936989791165,1.7321747436826707,7.99999730821772,-7.341527288439592e-14,6.7,13.4,9.8,3.8,885.51671,2057.10569,1.70642,2.2408,0.16736,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.5,939.1479249375184,2148.936989791165,1.7321747436826707,7.99999730821772,-7.341527288439592e-14,6.7,13.4,9.8,3.8,885.51671,2057.10569,1.70642,2.2408,0.16736,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.5,939.1479249375184,2148.936989791165,1.7321747436826707,7.99999730821772,-7.341527288439592e-14,6.7,13.4,9.8,3.8,885.51671,2057.10569,1.70642,2.2408,0.16736,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.5,939.1479249375184,2148.936989791165,1.7321747436826707,7.99999730821772,-7.341527288439592e-14,6.7,13.4,9.8,3.8,885.51671,2057.10569,1.70642,2.2408,0.16736,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.6,939.0193818882993,2149.72659491641,1.728334263473047,7.999997308217722,1.5402589414407336e-14,6.7,13.4,9.8,3.8,885.48505,2057.32725,1.70412,2.23913,0.16771,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.6,939.0193818882993,2149.72659491641,1.728334263473047,7.999997308217722,1.5402589414407336e-14,6.7,13.4,9.8,3.8,885.48505,2057.32725,1.70412,2.23913,0.16771,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.6,939.0193818882993,2149.72659491641,1.728334263473047,7.999997308217722,1.5402589414407336e-14,6.7,13.4,9.8,3.8,885.48505,2057.32725,1.70412,2.23913,0.16771,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.6,939.0193818882993,2149.72659491641,1.728334263473047,7.999997308217722,1.5402589414407336e-14,6.7,13.4,9.8,3.8,885.48505,2057.32725,1.70412,2.23913,0.16771,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.699999999999999,938.8938722424408,2150.516687884428,1.7245507434107947,7.999997308217721,-6.801871078095795e-15,6.7,13.4,9.8,3.8,885.45332,2057.55599,1.70003,2.31023,0.16522,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.699999999999999,938.8938722424408,2150.516687884428,1.7245507434107947,7.999997308217721,-6.801871078095795e-15,6.7,13.4,9.8,3.8,885.45332,2057.55599,1.70003,2.31023,0.16522,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.699999999999999,938.8938722424408,2150.516687884428,1.7245507434107947,7.999997308217721,-6.801871078095795e-15,6.7,13.4,9.8,3.8,885.45332,2057.55599,1.70003,2.31023,0.16522,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.699999999999999,938.8938722424408,2150.516687884428,1.7245507434107947,7.999997308217721,-6.801871078095795e-15,6.7,13.4,9.8,3.8,885.45332,2057.55599,1.70003,2.31023,0.16522,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.799999999999999,938.7713528203815,2151.307250064483,1.7208268539121534,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.42344,2057.78153,1.70246,2.27598,0.16114,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.799999999999999,938.7713528203815,2151.307250064483,1.7208268539121534,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.42344,2057.78153,1.70246,2.27598,0.16114,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.799999999999999,938.7713528203815,2151.307250064483,1.7208268539121534,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.42344,2057.78153,1.70246,2.27598,0.16114,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.799999999999999,938.7713528203815,2151.307250064483,1.7208268539121534,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.42344,2057.78153,1.70246,2.27598,0.16114,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.899999999999999,938.6517782072274,2152.0982630107765,1.7171648957278642,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.39284,2058.01183,1.70161,2.32414,0.16246,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.899999999999999,938.6517782072274,2152.0982630107765,1.7171648957278642,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.39284,2058.01183,1.70161,2.32414,0.16246,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.899999999999999,938.6517782072274,2152.0982630107765,1.7171648957278642,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.39284,2058.01183,1.70161,2.32414,0.16246,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.899999999999999,938.6517782072274,2152.0982630107765,1.7171648957278642,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.39284,2058.01183,1.70161,2.32414,0.16246,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.999999999999998,938.535101045675,2152.8897085296135,1.7135673275619716,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.36144,2058.24297,1.69862,2.33349,0.16691,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.999999999999998,938.535101045675,2152.8897085296135,1.7135673275619716,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.36144,2058.24297,1.69862,2.33349,0.16691,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.999999999999998,938.535101045675,2152.8897085296135,1.7135673275619716,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.36144,2058.24297,1.69862,2.33349,0.16691,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
4.999999999999998,938.535101045675,2152.8897085296135,1.7135673275619716,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.36144,2058.24297,1.69862,2.33349,0.16691,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.099999999999998,938.4212719122305,2153.681568679952,1.7100362471430346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.33259,2058.4746,1.69567,2.33532,0.17294,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.099999999999998,938.4212719122305,2153.681568679952,1.7100362471430346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.33259,2058.4746,1.69567,2.33532,0.17294,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.099999999999998,938.4212719122305,2153.681568679952,1.7100362471430346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.33259,2058.4746,1.69567,2.33532,0.17294,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.099999999999998,938.4212719122305,2153.681568679952,1.7100362471430346,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.33259,2058.4746,1.69567,2.33532,0.17294,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.1999999999999975,938.310239604487,2154.473825832619,1.7065735761643663,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.30746,2058.70821,1.69366,2.35052,0.17131,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.1999999999999975,938.310239604487,2154.473825832619,1.7065735761643663,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.30746,2058.70821,1.69366,2.35052,0.17131,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.1999999999999975,938.310239604487,2154.473825832619,1.7065735761643663,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.30746,2058.70821,1.69366,2.35052,0.17131,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.1999999999999975,938.310239604487,2154.473825832619,1.7065735761643663,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.30746,2058.70821,1.69366,2.35052,0.17131,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.299999999999997,938.2019512827546,2155.2664627032545,1.7031810558820877,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.28072,2058.94885,1.69312,2.42236,0.17307,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.299999999999997,938.2019512827546,2155.2664627032545,1.7031810558820877,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.28072,2058.94885,1.69312,2.42236,0.17307,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.299999999999997,938.2019512827546,2155.2664627032545,1.7031810558820877,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.28072,2058.94885,1.69312,2.42236,0.17307,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
5.299999999999997,938.2019512827546,2155.2664627032545,1.7031810558820877,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,885.28072,2058.94885,1.69312,2.42236,0.17307,1.947,5.416,2.708,2.708,,,,,,,,,,-1.0
